zipcode,tot_income,state,population,city,county,lat,lon
35771,58240,AL,3851,SECTION,DeKalb,34.538598,-86.00542320000002
35771,58240,AL,3851,SECTION,Jackson,34.538598,-86.00542320000002
35772,76927,AL,4396,STEVENSON,Jackson,34.9373822,-85.9490658
35773,289749,AL,12497,TONEY,Limestone,34.891069,-86.7079406
35773,289749,AL,12497,TONEY,Madison,34.891069,-86.7079406
35775,11117,AL,507,VALHERMOSO SPRINGS,Morgan,34.5429336,-86.70595949999998
35776,59483,AL,3895,WOODVILLE,Jackson,34.659403600000005,-86.2394139
35776,59483,AL,3895,WOODVILLE,Madison,34.659403600000005,-86.2394139
35776,59483,AL,3895,WOODVILLE,Marshall,34.659403600000005,-86.2394139
35801,1187912,AL,23598,HUNTSVILLE,Madison,34.7252687,-86.5608661
35802,1029760,AL,21562,HUNTSVILLE,Madison,34.668212100000005,-86.5588818
35803,996668,AL,26645,HUNTSVILLE,Madison,34.5636855,-86.51930440000002
35805,216090,AL,21464,HUNTSVILLE,Madison,34.709368299999994,-86.6202897
35806,797256,AL,21216,HUNTSVILLE,Madison,34.7625378,-86.68503340000002
35808,38386,AL,1592,HUNTSVILLE,Madison,34.633027399999996,-86.6590573
35810,457653,AL,29631,HUNTSVILLE,Madison,34.8032489,-86.6015065
35811,751679,AL,28014,HUNTSVILLE,Madison,34.795354499999995,-86.5099475
35816,152557,AL,13547,HUNTSVILLE,Madison,34.7399544,-86.630751
35824,329837,AL,7208,HUNTSVILLE,Madison,34.6449256,-86.75211800000002
35901,418881,AL,20016,GADSDEN,Cherokee,34.0493674,-85.93428540000002
35901,418881,AL,20016,GADSDEN,Etowah,34.0493674,-85.93428540000002
35903,277478,AL,17106,GADSDEN,Cherokee,34.0242704,-85.8637028
35903,277478,AL,17106,GADSDEN,Etowah,34.0242704,-85.8637028
35904,194475,AL,14494,GADSDEN,Etowah,34.0750119,-85.9879486
35905,131054,AL,6433,GADSDEN,Calhoun,33.9620292,-85.9222209
35905,131054,AL,6433,GADSDEN,Etowah,33.9620292,-85.9222209
35906,236626,AL,9959,RAINBOW CITY,Etowah,33.927149299999996,-86.0951133
35906,236626,AL,9959,RAINBOW CITY,St. Clair,33.927149299999996,-86.0951133
35907,241189,AL,8422,GADSDEN,Etowah,33.8908407,-86.01802009999999
35950,346379,AL,21342,ALBERTVILLE,Marshall,34.2497521,-86.2610947
35951,197941,AL,12143,ALBERTVILLE,DeKalb,34.33887960000001,-86.1634251
35951,197941,AL,12143,ALBERTVILLE,Marshall,34.33887960000001,-86.1634251
35952,110527,AL,7283,ALTOONA,Blount,34.0523854,-86.3107376
35952,110527,AL,7283,ALTOONA,Etowah,34.0523854,-86.3107376
35952,110527,AL,7283,ALTOONA,Marshall,34.0523854,-86.3107376
35953,142809,AL,7602,ASHVILLE,St. Clair,33.8096183,-86.2297418
35954,178267,AL,11447,ATTALLA,DeKalb,34.0897544,-86.0574493
35954,178267,AL,11447,ATTALLA,Etowah,34.0897544,-86.0574493
35956,149788,AL,9144,BOAZ,DeKalb,34.146146200000004,-86.146749
35956,149788,AL,9144,BOAZ,Etowah,34.146146200000004,-86.146749
35956,149788,AL,9144,BOAZ,Marshall,34.146146200000004,-86.146749
35957,259144,AL,16553,BOAZ,Blount,34.196158700000005,-86.19689759999999
35957,259144,AL,16553,BOAZ,DeKalb,34.196158700000005,-86.19689759999999
35957,259144,AL,16553,BOAZ,Etowah,34.196158700000005,-86.19689759999999
35957,259144,AL,16553,BOAZ,Marshall,34.196158700000005,-86.19689759999999
35958,50743,AL,3239,BRYANT,Jackson,34.9160047,-85.6459568
35959,79138,AL,4677,CEDAR BLUFF,Cherokee,34.2423833,-85.6079585
35959,79138,AL,4677,CEDAR BLUFF,DeKalb,34.2423833,-85.6079585
35960,176649,AL,10388,CENTRE,Cherokee,34.124328399999996,-85.57055679999998
35961,83009,AL,7041,COLLINSVILLE,Cherokee,34.30394620000001,-85.8462208
35961,83009,AL,7041,COLLINSVILLE,DeKalb,34.30394620000001,-85.8462208
35961,83009,AL,7041,COLLINSVILLE,Etowah,34.30394620000001,-85.8462208
35962,103803,AL,9691,CROSSVILLE,DeKalb,34.303881,-86.0364407
35962,103803,AL,9691,CROSSVILLE,Marshall,34.303881,-86.0364407
35963,24074,AL,1284,DAWSON,DeKalb,34.3597867,-85.9271995
35966,55905,AL,3896,FLAT ROCK,DeKalb,34.7896474,-85.67155190000003
35966,55905,AL,3896,FLAT ROCK,Jackson,34.7896474,-85.67155190000003
35967,266297,AL,16485,FORT PAYNE,Cherokee,34.4076628,-85.69456890000002
35967,266297,AL,16485,FORT PAYNE,DeKalb,34.4076628,-85.69456890000002
35968,108903,AL,4410,FORT PAYNE,DeKalb,34.551151899999994,-85.738662
35971,71309,AL,5280,FYFFE,DeKalb,34.4554911,-85.9451306
35972,22307,AL,1300,GALLANT,Etowah,33.993999200000005,-86.2468703
35972,22307,AL,1300,GALLANT,St. Clair,33.993999200000005,-86.2468703
35973,41181,AL,2925,GAYLESVILLE,Cherokee,34.344015500000005,-85.5515135
35974,29150,AL,1384,GERALDINE,DeKalb,34.362751,-86.01029140000001
35975,16410,AL,580,GROVEOAK,DeKalb,34.436463399999994,-86.0603678
35975,16410,AL,580,GROVEOAK,Marshall,34.436463399999994,-86.0603678
35976,445477,AL,17138,GUNTERSVILLE,Blount,34.3457669,-86.3300247
35976,445477,AL,17138,GUNTERSVILLE,Cullman,34.3457669,-86.3300247
35976,445477,AL,17138,GUNTERSVILLE,Marshall,34.3457669,-86.3300247
35978,87537,AL,5574,HENAGAR,DeKalb,34.6427975,-85.72897859999998
35978,87537,AL,5574,HENAGAR,Jackson,34.6427975,-85.72897859999998
35979,20156,AL,1279,HIGDON,DeKalb,34.8323244,-85.609647
35979,20156,AL,1279,HIGDON,Jackson,34.8323244,-85.609647
35980,68282,AL,4820,HORTON,Blount,34.172085700000004,-86.38959770000002
35980,68282,AL,4820,HORTON,Marshall,34.172085700000004,-86.38959770000002
35981,32607,AL,1903,IDER,DeKalb,34.722344899999996,-85.64880190000002
35983,64909,AL,3534,LEESBURG,Cherokee,34.17296760000001,-85.7650203
35983,64909,AL,3534,LEESBURG,DeKalb,34.17296760000001,-85.7650203
35984,42295,AL,1752,MENTONE,Cherokee,34.5368434,-85.56385909999999
35984,42295,AL,1752,MENTONE,DeKalb,34.5368434,-85.56385909999999
35986,143382,AL,7789,RAINSVILLE,DeKalb,34.5003355,-85.8358892
35987,41822,AL,2702,STEELE,St. Clair,33.9133699,-86.24220759999999
35988,27879,AL,2103,SYLVANIA,DeKalb,34.558223,-85.79724209999998
35989,56607,AL,3498,VALLEY HEAD,DeKalb,34.613499600000004,-85.6198683
36003,33560,AL,1763,AUTAUGAVILLE,Autauga,32.4519849,-86.7236891
36005,28829,AL,1680,BANKS,Bullock,31.888213699999998,-85.7195999
36005,28829,AL,1680,BANKS,Pike,31.888213699999998,-85.7195999
36006,24941,AL,1342,BILLINGSLEY,Autauga,32.6420547,-86.722635
36006,24941,AL,1342,BILLINGSLEY,Chilton,32.6420547,-86.722635
36009,49208,AL,2357,BRANTLEY,Coffee,31.594781400000002,-86.3013775
36009,49208,AL,2357,BRANTLEY,Crenshaw,31.594781400000002,-86.3013775
36010,77158,AL,4781,BRUNDIDGE,Coffee,31.663654700000002,-85.7978026
36010,77158,AL,4781,BRUNDIDGE,Pike,31.663654700000002,-85.7978026
36013,21344,AL,488,CECIL,Macon,32.2846691,-85.98523490000002
36013,21344,AL,488,CECIL,Montgomery,32.2846691,-85.98523490000002
36016,45164,AL,4853,CLAYTON,Barbour,31.850223100000004,-85.4147064
36017,17821,AL,2861,CLIO,Barbour,31.679443199999998,-85.5577196
36020,22671,AL,1047,COOSADA,Elmore,32.4793741,-86.3229966
36022,364282,AL,11615,DEATSVILLE,Autauga,32.623498600000005,-86.40557779999996
36022,364282,AL,11615,DEATSVILLE,Elmore,32.623498600000005,-86.40557779999996
36024,149261,AL,5083,ECLECTIC,Elmore,32.671798100000004,-86.0250208
36025,78653,AL,7110,ELMORE,Elmore,32.5440423,-86.3249717
36026,29055,AL,962,EQUALITY,Coosa,32.775479600000004,-86.13099270000002
36026,29055,AL,962,EQUALITY,Elmore,32.775479600000004,-86.13099270000002
36027,251057,AL,16159,EUFAULA,Barbour,32.060643400000004,-85.1166242
36027,251057,AL,16159,EUFAULA,Russell,32.060643400000004,-85.1166242
36028,29317,AL,1811,DOZIER,Covington,31.495470299999997,-86.392802
36028,29317,AL,1811,DOZIER,Crenshaw,31.495470299999997,-86.392802
36029,21820,AL,1094,FITZPATRICK,Bullock,32.1818722,-85.9331538
36029,21820,AL,1094,FITZPATRICK,Macon,32.1818722,-85.9331538
36029,21820,AL,1094,FITZPATRICK,Montgomery,32.1818722,-85.9331538
36030,7043,AL,352,FOREST HOME,Butler,31.8709137,-86.8762196
36032,36647,AL,2405,FORT DEPOSIT,Butler,31.9946303,-86.56863680000002
36032,36647,AL,2405,FORT DEPOSIT,Lowndes,31.9946303,-86.56863680000002
36033,58716,AL,4132,GEORGIANA,Butler,31.6717136,-86.7706134
36033,58716,AL,4132,GEORGIANA,Conecuh,31.6717136,-86.7706134
36034,12804,AL,589,GLENWOOD,Coffee,31.6210455,-86.1112088
36034,12804,AL,589,GLENWOOD,Crenshaw,31.6210455,-86.1112088
36035,38233,AL,1729,GOSHEN,Crenshaw,31.788704700000004,-86.1262147
36035,38233,AL,1729,GOSHEN,Pike,31.788704700000004,-86.1262147
36036,31876,AL,1867,GRADY,Crenshaw,31.973940000000002,-86.1616764
36036,31876,AL,1867,GRADY,Montgomery,31.973940000000002,-86.1616764
36037,219468,AL,13842,GREENVILLE,Butler,31.7990087,-86.62861529999998
36037,219468,AL,13842,GREENVILLE,Crenshaw,31.7990087,-86.62861529999998
36039,3549,AL,126,HARDAWAY,Macon,32.2989478,-85.83756009999998
36040,46728,AL,3530,HAYNEVILLE,Lowndes,32.173924,-86.68417190000002
36041,23058,AL,1436,HIGHLAND HOME,Crenshaw,31.9138001,-86.31997790000001
36042,24125,AL,1806,HONORAVILLE,Butler,31.868619399999996,-86.45998929999998
36042,24125,AL,1806,HONORAVILLE,Crenshaw,31.868619399999996,-86.45998929999998
36043,88661,AL,3637,HOPE HULL,Lowndes,32.2011531,-86.4207469
36043,88661,AL,3637,HOPE HULL,Montgomery,32.2011531,-86.4207469
36046,26139,AL,1363,LAPINE,Crenshaw,32.0227651,-86.3364482
36046,26139,AL,1363,LAPINE,Montgomery,32.0227651,-86.3364482
36047,22443,AL,1162,LETOHATCHEE,Lowndes,32.0752471,-86.5178545
36047,22443,AL,1162,LETOHATCHEE,Montgomery,32.0752471,-86.5178545
36048,17776,AL,1430,LOUISVILLE,Barbour,31.804470799999997,-85.59226020000001
36049,100598,AL,5597,LUVERNE,Crenshaw,31.768143100000003,-86.2772574
36051,41327,AL,2154,MARBURY,Autauga,32.685457,-86.5000198
36051,41327,AL,2154,MARBURY,Chilton,32.685457,-86.5000198
36051,41327,AL,2154,MARBURY,Elmore,32.685457,-86.5000198
36052,33124,AL,297,MATHEWS,Bullock,32.184093100000005,-86.04828549999998
36052,33124,AL,297,MATHEWS,Montgomery,32.184093100000005,-86.04828549999998
36053,24196,AL,2098,MIDWAY,Barbour,32.0292404,-85.4435708
36053,24196,AL,2098,MIDWAY,Bullock,32.0292404,-85.4435708
36054,340087,AL,15372,MILLBROOK,Elmore,32.4818795,-86.36631120000001
36054,340087,AL,15372,MILLBROOK,Montgomery,32.4818795,-86.36631120000001
36064,480859,AL,9194,PIKE ROAD,Montgomery,32.296634499999996,-86.07788470000001
36066,538082,AL,19862,PRATTVILLE,Autauga,32.4796841,-86.424001
36066,538082,AL,19862,PRATTVILLE,Elmore,32.4796841,-86.424001
36067,593265,AL,28015,PRATTVILLE,Autauga,32.5093794,-86.5649043
36069,37821,AL,1863,RAMER,Montgomery,32.0941381,-86.14986540000002
36071,11668,AL,664,RUTLEDGE,Butler,31.7066853,-86.39775429999996
36071,11668,AL,664,RUTLEDGE,Crenshaw,31.7066853,-86.39775429999996
36075,35042,AL,2189,SHORTER,Macon,32.378389299999995,-85.92369980000002
36078,274669,AL,13459,TALLASSEE,Elmore,32.5382473,-85.9341035
36078,274669,AL,13459,TALLASSEE,Macon,32.5382473,-85.9341035
36078,274669,AL,13459,TALLASSEE,Tallapoosa,32.5382473,-85.9341035
36079,179492,AL,9757,TROY,Coffee,31.7641564,-86.0030132
36079,179492,AL,9757,TROY,Pike,31.7641564,-86.0030132
36080,63762,AL,2574,TITUS,Coosa,32.7018632,-86.2813583
36080,63762,AL,2574,TITUS,Elmore,32.7018632,-86.2813583
36081,276264,AL,16154,TROY,Pike,31.903744699999997,-85.89815209999998
36083,109754,AL,8178,TUSKEGEE,Macon,32.3857636,-85.682934
36088,28945,AL,4858,TUSKEGEE INSTITUTE,Macon,32.415281199999995,-85.72031390000002
36089,95971,AL,7533,UNION SPRINGS,Bullock,32.1523065,-85.6978071
36089,95971,AL,7533,UNION SPRINGS,Macon,32.1523065,-85.6978071
36089,95971,AL,7533,UNION SPRINGS,Pike,32.1523065,-85.6978071
36091,66890,AL,3323,VERBENA,Autauga,32.7504471,-86.508548
36091,66890,AL,3323,VERBENA,Chilton,32.7504471,-86.508548
36092,425136,AL,20297,WETUMPKA,Elmore,32.617006599999996,-86.20158719999998
36093,385264,AL,10986,WETUMPKA,Elmore,32.494564000000004,-86.1336345
36104,109777,AL,8056,MONTGOMERY,Montgomery,32.3988195,-86.32650190000004
36105,143342,AL,10563,MONTGOMERY,Montgomery,32.2097011,-86.2886977
36106,507935,AL,14986,MONTGOMERY,Montgomery,32.3528205,-86.2575853
36107,91337,AL,7360,MONTGOMERY,Montgomery,32.383689000000004,-86.2793027
36108,213394,AL,19772,MONTGOMERY,Montgomery,32.339099499999996,-86.4011072
36109,558730,AL,24132,MONTGOMERY,Montgomery,32.388957500000004,-86.2421481
36110,122665,AL,12807,MONTGOMERY,Montgomery,32.4465819,-86.2557715
36111,424801,AL,12203,MONTGOMERY,Montgomery,32.3365792,-86.27132440000004
36112,3023,AL,364,MONTGOMERY,Montgomery,32.3808262,-86.349141
36113,17079,AL,1753,MONTGOMERY,Montgomery,32.382439500000004,-86.36338909999998
36115,11183,AL,855,MONTGOMERY,Montgomery,32.4067693,-86.2467021
36116,763283,AL,44944,MONTGOMERY,Montgomery,32.2735876,-86.2144729
36117,1656832,AL,52890,MONTGOMERY,Montgomery,32.3787283,-86.145011
36201,197900,AL,18036,ANNISTON,Calhoun,33.64916029999999,-85.8796421
36203,427924,AL,18104,OXFORD,Calhoun,33.583080200000005,-85.8346261
36203,427924,AL,18104,OXFORD,Talladega,33.583080200000005,-85.8346261
36205,14661,AL,445,ANNISTON,Calhoun,33.7173793,-85.79481690000001
36206,182157,AL,11504,ANNISTON,Calhoun,33.733284499999996,-85.8097152
36207,504837,AL,20867,ANNISTON,Calhoun,33.68000479999999,-85.7091095
36250,109043,AL,4911,ALEXANDRIA,Calhoun,33.7653224,-85.9010964
36251,89070,AL,5195,ASHLAND,Clay,33.2265364,-85.86925
36255,33507,AL,753,CRAGFORD,Clay,33.1681544,-85.73043990000002
36255,33507,AL,753,CRAGFORD,Tallapoosa,33.1681544,-85.73043990000002
36256,26186,AL,1728,DAVISTON,Clay,33.046307899999995,-85.7048175
36256,26186,AL,1728,DAVISTON,Tallapoosa,33.046307899999995,-85.7048175
36258,28413,AL,1379,DELTA,Clay,33.4777341,-85.7173384
36258,28413,AL,1379,DELTA,Cleburne,33.4777341,-85.7173384
36258,28413,AL,1379,DELTA,Randolph,33.4777341,-85.7173384
36260,67851,AL,3928,EASTABOGA,Calhoun,33.582148499999995,-85.99695820000002
36260,67851,AL,3928,EASTABOGA,Talladega,33.582148499999995,-85.99695820000002
36262,21568,AL,1389,FRUITHURST,Cleburne,33.7914451,-85.4754644
36263,12735,AL,537,GRAHAM,Randolph,33.4662339,-85.3593305
36264,161328,AL,8418,HEFLIN,Cleburne,33.596601299999996,-85.5504217
36264,161328,AL,8418,HEFLIN,Randolph,33.596601299999996,-85.5504217
36265,367171,AL,20741,JACKSONVILLE,Calhoun,33.847655200000005,-85.78491640000001
36266,98545,AL,5333,LINEVILLE,Clay,33.349846299999996,-85.73431640000003
36266,98545,AL,5333,LINEVILLE,Randolph,33.349846299999996,-85.73431640000003
36268,106148,AL,6030,MUNFORD,Clay,33.494797600000005,-85.9294522
36268,106148,AL,6030,MUNFORD,Cleburne,33.494797600000005,-85.9294522
36268,106148,AL,6030,MUNFORD,Talladega,33.494797600000005,-85.9294522
36269,19481,AL,1209,MUSCADINE,Cleburne,33.739796500000004,-85.3838757
36271,114934,AL,6099,OHATCHEE,Calhoun,33.7812299,-86.0186896
36271,114934,AL,6099,OHATCHEE,Etowah,33.7812299,-86.0186896
36272,192489,AL,12702,PIEDMONT,Calhoun,33.9429552,-85.5945145
36272,192489,AL,12702,PIEDMONT,Cherokee,33.9429552,-85.5945145
36272,192489,AL,12702,PIEDMONT,Cleburne,33.9429552,-85.5945145
36272,192489,AL,12702,PIEDMONT,Etowah,33.9429552,-85.5945145
36273,50817,AL,3449,RANBURNE,Cleburne,33.5453846,-85.37720429999997
36274,162253,AL,11497,ROANOKE,Chambers,33.1721391,-85.3628242
36274,162253,AL,11497,ROANOKE,Randolph,33.1721391,-85.3628242
36276,34853,AL,2669,WADLEY,Chambers,33.1326768,-85.57026570000002
36276,34853,AL,2669,WADLEY,Clay,33.1326768,-85.57026570000002
36276,34853,AL,2669,WADLEY,Randolph,33.1326768,-85.57026570000002
36276,34853,AL,2669,WADLEY,Tallapoosa,33.1326768,-85.57026570000002
36277,101753,AL,5238,WEAVER,Calhoun,33.7574695,-85.81822629999998
36278,101325,AL,4469,WEDOWEE,Randolph,33.3310417,-85.5229813
36279,45535,AL,2543,WELLINGTON,Calhoun,33.872274299999994,-85.8893358
36280,63376,AL,3698,WOODLAND,Randolph,33.3804065,-85.3887372
36301,689880,AL,36609,DOTHAN,Geneva,31.140067699999996,-85.3982903
36301,689880,AL,36609,DOTHAN,Houston,31.140067699999996,-85.3982903
36303,751655,AL,31422,DOTHAN,Dale,31.2665678,-85.4013166
36303,751655,AL,31422,DOTHAN,Henry,31.2665678,-85.4013166
36303,751655,AL,31422,DOTHAN,Houston,31.2665678,-85.4013166
36305,555564,AL,15940,DOTHAN,Geneva,31.2043684,-85.49583890000002
36305,555564,AL,15940,DOTHAN,Houston,31.2043684,-85.49583890000002
36310,105923,AL,6491,ABBEVILLE,Henry,31.5951478,-85.20885190000001
36311,48333,AL,2661,ARITON,Barbour,31.6076488,-85.68691559999998
36311,48333,AL,2661,ARITON,Coffee,31.6076488,-85.68691559999998
36311,48333,AL,2661,ARITON,Dale,31.6076488,-85.68691559999998
36312,113872,AL,6317,ASHFORD,Houston,31.1708328,-85.23682640000001
36314,9818,AL,504,BLACK,Geneva,31.018936600000004,-85.7728243
36316,38570,AL,1831,CHANCELLOR,Coffee,31.1756911,-85.8639745
36316,38570,AL,1831,CHANCELLOR,Geneva,31.1756911,-85.8639745
36317,6017,AL,371,CLOPTON,Barbour,31.643557300000005,-85.4042554
36317,6017,AL,371,CLOPTON,Dale,31.643557300000005,-85.4042554
36317,6017,AL,371,CLOPTON,Henry,31.643557300000005,-85.4042554
36318,24260,AL,1556,COFFEE SPRINGS,Coffee,31.169523699999996,-85.9505308
36318,24260,AL,1556,COFFEE SPRINGS,Geneva,31.169523699999996,-85.9505308
36319,46069,AL,1742,COLUMBIA,Henry,31.331818900000002,-85.1491817
36319,46069,AL,1742,COLUMBIA,Houston,31.331818900000002,-85.1491817
36320,52686,AL,3864,COTTONWOOD,Houston,31.0499652,-85.3158196
36321,31520,AL,1701,COWARTS,Houston,31.210839500000002,-85.2992301
36322,146222,AL,8889,DALEVILLE,Dale,31.25760510000001,-85.7358074
36322,146222,AL,8889,DALEVILLE,Geneva,31.25760510000001,-85.7358074
36323,160386,AL,7870,ELBA,Coffee,31.4281039,-86.0724709
36323,160386,AL,7870,ELBA,Crenshaw,31.4281039,-86.0724709
36330,878630,AL,36674,ENTERPRISE,Coffee,31.30577760000001,-85.86295030000002
36330,878630,AL,36674,ENTERPRISE,Dale,31.30577760000001,-85.86295030000002
36340,85541,AL,6066,GENEVA,Geneva,31.0516719,-85.8909434
36343,22269,AL,1354,GORDON,Houston,31.060704100000002,-85.1207652
36344,89547,AL,5893,HARTFORD,Geneva,31.0978903,-85.70814709999998
36345,189917,AL,8653,HEADLAND,Dale,31.3681478,-85.3045948
36345,189917,AL,8653,HEADLAND,Henry,31.3681478,-85.3045948
36345,189917,AL,8653,HEADLAND,Houston,31.3681478,-85.3045948
36346,26677,AL,1386,JACK,Coffee,31.560574,-85.9300855
36350,144310,AL,6097,MIDLAND CITY,Dale,31.350213800000002,-85.4955215
36350,144310,AL,6097,MIDLAND CITY,Henry,31.350213800000002,-85.4955215
36350,144310,AL,6097,MIDLAND CITY,Houston,31.350213800000002,-85.4955215
36351,75256,AL,3563,NEW BROCKTON,Coffee,31.4255277,-85.90659790000002
36352,122455,AL,5368,NEWTON,Dale,31.264998699999996,-85.60969909999999
36352,122455,AL,5368,NEWTON,Geneva,31.264998699999996,-85.60969909999999
36352,122455,AL,5368,NEWTON,Houston,31.264998699999996,-85.60969909999999
36353,37015,AL,1945,NEWVILLE,Dale,31.4783961,-85.3488853
36353,37015,AL,1945,NEWVILLE,Henry,31.4783961,-85.3488853
36360,350898,AL,19280,OZARK,Dale,31.467469199999996,-85.6170295
36362,73568,AL,4681,FORT RUCKER,Dale,31.350932300000004,-85.6797875
36370,16752,AL,876,PANSEY,Houston,31.1422189,-85.1581095
36371,10773,AL,583,PINCKARD,Dale,31.3124195,-85.55199590000002
36373,6821,AL,472,SHORTERVILLE,Henry,31.5250745,-85.1093642
36374,23029,AL,1092,SKIPPERVILLE,Barbour,31.5787369,-85.4936897
36374,23029,AL,1092,SKIPPERVILLE,Dale,31.5787369,-85.4936897
36375,118236,AL,6593,SLOCOMB,Geneva,31.071215999999996,-85.5449664
36375,118236,AL,6593,SLOCOMB,Houston,31.071215999999996,-85.5449664
36376,34527,AL,2105,WEBB,Houston,31.2511425,-85.26980859999998
36401,108830,AL,7902,EVERGREEN,Conecuh,31.4734537,-86.95050090000002
36420,218899,AL,11056,ANDALUSIA,Covington,31.1773626,-86.5671881
36420,218899,AL,11056,ANDALUSIA,Escambia,31.1773626,-86.5671881
36421,200225,AL,9113,ANDALUSIA,Covington,31.324728999999998,-86.5069276
36425,10871,AL,1078,BEATRICE,Monroe,31.764740000000003,-87.19516800000002
36426,251957,AL,15514,BREWTON,Conecuh,31.142284000000004,-87.0699723
36426,251957,AL,15514,BREWTON,Escambia,31.142284000000004,-87.0699723
36432,33006,AL,2789,CASTLEBERRY,Conecuh,31.293567100000004,-87.0276906
36432,33006,AL,2789,CASTLEBERRY,Escambia,31.293567100000004,-87.0276906
36435,5232,AL,355,COY,Wilcox,31.869693800000004,-87.4516158
36436,7851,AL,460,DICKINSON,Clarke,31.7853673,-87.6495281
36439,13629,AL,805,EXCEL,Monroe,31.4192875,-87.3451885
36441,66673,AL,3980,FLOMATON,Escambia,31.039357,-87.2551495
36442,41640,AL,3357,FLORALA,Covington,31.0715688,-86.356872
36444,7940,AL,790,FRANKLIN,Monroe,31.6619131,-87.44669859999998
36445,63145,AL,3983,FRISCO CITY,Monroe,31.444585399999998,-87.45339240000001
36446,11013,AL,454,FULTON,Clarke,31.792459499999996,-87.7199561
36451,106633,AL,4371,GROVE HILL,Clarke,31.700516999999998,-87.8035676
36453,41399,AL,2348,KINSTON,Coffee,31.1916775,-86.1491625
36453,41399,AL,2348,KINSTON,Covington,31.1916775,-86.1491625
36453,41399,AL,2348,KINSTON,Geneva,31.1916775,-86.1491625
36455,4695,AL,353,LOCKHART,Covington,31.013095899999996,-86.3519722
36456,28590,AL,1522,MC KENZIE,Butler,31.5684045,-86.8061508
36460,168412,AL,10903,MONROEVILLE,Conecuh,31.5189716,-87.3048292
36460,168412,AL,10903,MONROEVILLE,Monroe,31.5189716,-87.3048292
36467,169302,AL,9831,OPP,Coffee,31.2810168,-86.2569448
36467,169302,AL,9831,OPP,Covington,31.2810168,-86.2569448
36467,169302,AL,9831,OPP,Crenshaw,31.2810168,-86.2569448
36471,13305,AL,1122,PETERMAN,Conecuh,31.616419399999995,-87.2489472
36471,13305,AL,1122,PETERMAN,Monroe,31.616419399999995,-87.2489472
36474,49112,AL,3158,RED LEVEL,Covington,31.4296853,-86.6260449
36475,30399,AL,1994,REPTON,Conecuh,31.387683199999998,-87.2197446
36475,30399,AL,1994,REPTON,Monroe,31.387683199999998,-87.2197446
36477,74199,AL,4372,SAMSON,Coffee,31.097123100000005,-86.0613752
36477,74199,AL,4372,SAMSON,Covington,31.097123100000005,-86.0613752
36477,74199,AL,4372,SAMSON,Geneva,31.097123100000005,-86.0613752
36480,34726,AL,1603,URIAH,Monroe,31.325005400000002,-87.59912740000001
36481,2572,AL,347,VREDENBURGH,Monroe,31.771512,-87.3825593
36482,11956,AL,673,WHATLEY,Clarke,31.639317699999996,-87.63689980000002
36482,11956,AL,673,WHATLEY,Monroe,31.639317699999996,-87.63689980000002
36483,7302,AL,274,WING,Covington,31.039499199999998,-86.6936241
36483,7302,AL,274,WING,Escambia,31.039499199999998,-86.6936241
